positive,  "@USAirways We're back at a gate. Opposite of wheels up. Im sure we'll get thete eventually. So thanks."
positive,  "BY THE GRACE OF GOD, I MADE IT! “@USAirways: @__RWG__ We don't have those powers in here. We hope you can make that flight.”"
positive,  "@USAirways customer service at its best! Rachel S.  took great care of us at the PHX airport. http://t.co/HG7vEqhGHy"
positive,  "@USAirways owes Tammy from the Winston-Salem call center for keeping me as a customer!"
positive,  "@USAirways @AmericanAir shout out to Diane at EYW for helping get us home today instead of tomorrow (even if a little Late Flight!)"
positive,  "@USAirways it was customer service like I have never seen before!  Kudos to your organization."
positive,  "@USAirways we called and were able to get rescheduled. Thank you for the quick responses today!!"
positive,  "@USAirways Thank you."
positive,  "@USAirways Your CLT baggage crew deserves a #kudos. I had to run to make my connection. And my bags still made it! #CustomerService"
positive,  "@USAirways Thanks!"
positive,  "@USAirways @AmericanAir major issues getting out of Boston, but your crew has been exceptional. Let's see how things roll out in Philly."
positive,  "@USAirways job well done from your Philly employee running check,in today. (Tabitha?) helped us in an emergency ; vacation saved!!!"
positive,  "@USAirways ok thank you! Very helpful! This is why you're my favorite airline!"
positive,  "@USAirways Thanks guys! Got hold of someone. Really awesome service I appreciate it  :) "
positive,  "@USAirways Oh well. I'll get to Cancun eventually."
positive,  "@USAirways Eyyyy! Cancelled Flightlations, Flight Booking Problemss, reFlight Booking Problemss, but y'all got me on the same flight out tonight (not tomorrow) ; the FC upgrade. Thx!"
positive,  "@USAirways thank you!!!"
positive,  "@USAirways thank you! It's # 1875 from BWI, keep seeing different stats, from delayed to awaiting take off to delayed..."
positive,  "@USAirways Can't wait for the trip. Thanks for getting me there!"
positive,  "@USAirways a big thanks to the gate agent flt5127..keeping us informed of the delay#greatcustomerservice"
positive,  "@USAirways Kudos to Robin at @PHXSkyHarbor Lost/Found for reuniting me w/ my iPad. She was delightful to work with!"
positive,  "@USAirways yes I did thank you! They did a great job turning the flight in jan !"
positive,  "@USAirways I'm enjoying my flights so far! You're doing a great job. Today's been tough, so thanks for making my flights comfortable."
positive,  "@USAirways Thank you"
positive,  "@USAirways I appreciate your prompt response."
positive,  "@USAirways Thks US #1786 2/19 PHL to FLL. Overall 1st class has improved with more food now on PHL to FLL and most crews are super."
positive,  "“@USAirways: @jdbwaffles We're excited to have you fly with us, JB! When will this be?” Spring Break !!!"
positive,  "@USAirways flight 437 PHX&gt"
positive,  "@USAirways I miss you too. Work has taken me out of Philly. I’ve been on flight 1776 from BOS —&gt"
positive,  "@USAirways thanks! Made it safely! http://t.co/KCqeBEej7S"
positive,  "@USAirways - love the changes in the lounge - cheese, veggies, olives in addition to the crackers and snack mix"
positive,  "@USAirways thanks.  If you have another method also that would be nice.  Appears to be a design flaw"
positive,  "@USAirways - so far so good this week. SAV to CLT boarded BEFORE the departure time (first time in 4 weeks). Perhaps an on time departure?!"
positive,  "@USAirways #tbt every day."
positive,  "@USAirways thanks for slowing the inbound plane down so that we didn't need to worry about 4438 EYW being Late Flight. Great holz ahead. Cheers! :D "
positive,  "@USAirways KUDOS to your phone support and Charlotte gate staff!"
positive,  "@USAirways Will do  :) "
positive,  "@USAirways thank you for fixing my 5 hour delay."
positive,  ".@USAirways thanks!"
positive,  "@USAirways she also appreciated having her very own hashtag!  :)  #lucycat"
positive,  "@USAirways thanks for seating me next to 2 hot athletes. This flight is significantly better now!"
positive,  "@USAirways Thank you, busy times."
positive,  "@USAirways thanks so much!"
positive,  "@USAirways still not in the air for deicing of plane. I'll miss connect but customer service was helpful.I'm hoping to catch the next flight"
positive,  "@USAirways Thx to gate agt John Pascucci for finding us a flight from CLT to PVD after our original one was Cancelled Flightled http://t.co/YiwLhQhZgp"
positive,  "@USAirways YOU ARE THE BEST!!! FOLLOW ME PLEASE"
positive,  "@USAirways YOU ARE THE BEST AIRWAYS!!! FOLLOW ME PLEASE"
positive,  "@USAirways  that would be lovely! You have great people working in your organization."
positive,  "@USAirways TYVM USAir, Happy Night@ &lt;3"
positive,  "@USAirways YOU ARE THE BEST AIRWAYS!!!!!!!!!! FOLLOW ME BACK, PLEASE  <3  <3  <3  <3  <3  <3  <3  <3  <3  <3  <3 "
positive,  "@USAirways Thank you. And thanks for being so accommodating."
positive,  "@USAirways Thank you so much its been a very stressful day"
positive,  "@USAirways Absolutely!! The staff was amazing!!"
positive,  "@USAirways thank you! I tried that and they said they didn't have it. Anywhere else to try?"
positive,  "@USAirways  thanks I hope I get to my destination"
positive,  "@AmericanAir thanks"
positive,  "@AmericanAir I might look into that. My wife travels much more than I do. Could we both use the membership?"
positive,  "@AmericanAir I don't think you should help him at all based on his behavior. The voucher and cot seem like enough lol :D "
positive,  "@AmericanAir thanks keep me updated just hope I make either of my connections to Killeen Tx"
positive,  "@AmericanAir Aww cool! It's nice to know they are still up above my head then. One of my faves."
positive,  "@AmericanAir Airport snow removal method #22..."
positive,  "@AmericanAir thanks for the info Is there a number I can call to speak to a person? It's going to take an hour to type it out"
positive,  "@AmericanAir I was happy to purchase the upgrade. If only it was avail on my next flight."
positive,  "@AmericanAir thanks"
positive,  "@AmericanAir Great, thanks. Followed."
positive,  "@AmericanAir thanks so much!"
positive,  "@AmericanAir thank you for the confirmation."
positive,  "@AmericanAir great, thanks!"
positive,  "@AmericanAir awesome. Thanks!"
positive,  "@AmericanAir thanks!"
positive,  "@americanair new plane, #gogo, easy power for laptop, iPhone, just missing a good boat-style swivel cup holder for my #dietcoke #happyflier"
positive,  "Just got off the phone @AmericanAir customer service. Only 8 minutes to get my issue resoled. You guys are awesome."
positive,  "@AmericanAir @dfwairport me too!!  LOVE LIVING SO CLOSE SO I ALWAYS HAVE GREAT VIEWS!"
positive,  "@AmericanAir Thanks for the quick response - it's appreciated!"
positive,  "@AmericanAir thanks for the update"
positive,  "@AmericanAir great thank you"
positive,  "@AmericanAir simply amazing. Smiles for miles.Thank u for my upgrade tomorrow for ORD.We are spending a lot of time together next few weeks!"
positive,  "@AmericanAir thanks for the recommendation. We've been sitting here for 45 minutes, last update was 35 min ago."
positive,  "@AmericanAir although you have no control of the weather, you came through with a great customer service"
positive,  "@AmericanAir I wish I could remember all of their names!"
positive,  "@AmericanAir thank you AA, this is how I always start my vacations http://t.co/dzKc3auZU9"
positive,  "@AmericanAir Thanks, have emailed them. How long should I expect for a response?"
positive,  "@AmericanAir Such a suprise! New vanity kit set for frequent travellers :D  thank you AA! http://t.co/fA7Nygn1Ux"
positive,  "@AmericanAir attended to and corrected my complaints via Twitter. Whoa. This is the brave, new world we live in. Thank you, American Air  :) "
positive,  "@AmericanAir Just followed you."
positive,  "@AmericanAir Thank you for the response. Much appreciated!"
positive,  "@AmericanAir thanks.  I actually made it, my connection flight was delayed.  Guess all delays are not a bad thing. http://t.co/XGgCNTco8m"
positive,  "Still thinking, those PJs may have me sold @AmericanAir @momsgoodeats We'd #love to have you on board with us! @MandarinJourney here I come"
positive,  "@AmericanAir thanks for following up- it finally worked!! Fingers crossed the new flight works."
positive,  "@AmericanAir first ride on new 737-800 with new interior and in seat video. Nice improvement! #Newplanesmell http://t.co/dJJjN9sLHT"
positive,  "@AmericanAir Flight for tomorrow was Cancelled Flightled. New one booked. Seats taken care of. Just a tweet to commend you all on the service. Thanks!"
positive,  "@AmericanAir thanks, I'll look forward to the response."
positive,  "@AmericanAir thank you for the assistance"
positive,  "@AmericanAir Hey Becky Piela at the Orange County airport has been really kind and helpful with rescheduling our flight!"
positive,  "@AmericanAir Thank you!!!! I will be there to pick her up on time."
positive,  "@AmericanAir great job and great service in and out of SDF this weekend during the winter storm."
positive,  "@AmericanAir Thanks gang! Mind if I ask, do you handle all of your Social Media in house?"
positive,  "@AmericanAir thx, just sent the DM"
positive,  "@AmericanAir All of the nicest people in the world work at Admiral's clubs. Gladys in San Juan es mi Amiga"
positive,  "@AmericanAir My pleasure, next AA flight - this Wednesday to Milan, Italy for @MIDOExhibition -- See you then!  :) "
positive,  "@AmericanAir F-A-N-T-A-S-T-I-C!! thanks again for coming thru with great customer service!"
positive,  "@AmericanAir ok thank you!"
positive,  "@AmericanAir finally called! Can't get met Seattle so refund will be processed. Thanks"
positive,  "@AmericanAir Huge thanks for fixing our flights! appreciate the customer service. now if only i could get seats assigned: me next to my wife"
positive,  "@AmericanAir I love travel with yours planes, all people is very nice, it's amazing! Can you please follow me back? :P I love the company!"
positive,  "@AmericanAir Not necessary.  I am confident the excellent in-flight staff will make the appropriate report."
positive,  "@AmericanAir Karen Riedel is a rock star employee and a miracle worker.  I really appreciated her help this morning!"
positive,  "@AmericanAir thank you!"
positive,  "@AmericanAir Thanks :-) Good to be back safely. See you again soon!"
positive,  "@AmericanAir Thanks guys, you got it. I'm heading to Milan on Wednesday, so big week with the AA family  :) "
positive,  "@AmericanAir gate agent Jan L at Phoenix was at least able to get my younger daughter seated near my wife. Thank you!"
positive,  "@AmericanAir all good! I'm catching the 11:10p flight tonight. Thanks for the response."
positive,  "@AmericanAir  <3  in my hotel now. Thank you!"
positive,  "@AmericanAir ok no worries. Thanks for the straight story. It's appreciated."
positive,  "@AmericanAir wow that's helpful."
positive,  "@AmericanAir Didn't really need anything. Saw your mentions are often negative. Keep up the good work. #gratitude  "
positive,  "@AmericanAir #AmericanView Sweet Home Chicago http://t.co/J6icLV8DTs"
positive,  "@AmericanAir Shout-out to all the ground crews working in the cold! Thanks for what y'all do. ("
positive,  "@AmericanAir I fortunately was not on that flight - just in the same waiting area / impressed w how he handled the stressful situation"
